mode,n,decisions,considered,nones,mean_us,p50_us,p95_us,p99_us,mean_staleness,misroute_rate
gossip,10,739,727,0,46.9,25,42,98,0.081,0.0083
broker,10,760,748,0,442.6,318,849,4182,0.037,0.0080
gossip,20,895,895,0,48.1,29,72,499,0.140,0.0212
broker,20,896,896,0,1336.6,341,8561,15260,0.052,0.0045
gossip,40,829,829,0,39.8,25,81,162,0.264,0.0314
